Run,Iteration,Area,BestArea,Temperature
4,34000,133,93.5,213.531
4,35000,165,93.5,211.406
4,36000,184,93.5,209.303
4,37000,166,93.5,207.22
4,38000,184,93.5,205.158
4,39000,150,93.5,203.117
4,40000,150.5,93.5,201.096
4,41000,185.5,93.5,199.095
4,42000,140.5,93.5,197.114
4,43000,157.5,93.5,195.152
4,44000,174.5,93.5,193.211
4,45000,224.5,93.5,191.288
4,46000,158,93.5,189.385
4,47000,211,93.5,187.5
4,48000,190.5,93.5,185.635
4,49000,132.5,93.5,183.787
4,50000,179.5,93.5,181.959
4,51000,169,93.5,180.148
4,52000,177.5,93.5,178.356
4,53000,129.5,93.5,176.581
4,54000,146,93.5,174.824
4,55000,168,93.5,173.084
4,56000,142.5,93.5,171.362
4,57000,163,93.5,169.657
4,58000,179,93.5,167.969
4,59000,165,93.5,166.298
4,60000,178.5,93.5,164.643
4,61000,216.5,93.5,163.005
4,62000,160.5,93.5,161.383
4,63000,179.5,93.5,159.777
4,64000,158.5,93.5,158.187
4,65000,169,93.5,156.613
4,66000,184.5,93.5,155.055
4,67000,161.5,93.5,153.512
4,68000,174,93,151.985
4,69000,155.5,93,150.472
4,70000,191,93,148.975
4,71000,167.5,93,147.493
4,72000,210.5,93,146.025
4,73000,194,93,144.572
4,74000,143,93,143.134
4,75000,219.5,93,141.709
4,76000,140,93,140.299
4,77000,206,93,138.903
4,78000,184,91.5,137.521
4,79000,118.5,91.5,136.153
4,80000,207,91.5,134.798
4,81000,132.5,91.5,133.457
4,82000,176,91.5,132.129
4,83000,167,91.5,130.814
4,84000,141,91.5,129.513
4,85000,131,91.5,128.224
4,86000,215,91.5,126.948
4,87000,168,91.5,125.685
4,88000,160.5,91.5,124.434
4,89000,161,91.5,123.196
4,90000,164.5,91.5,121.97
4,91000,144.5,91.5,120.757
4,92000,185.5,91.5,119.555
4,93000,124,91.5,118.366
4,94000,194.5,91.5,117.188
4,95000,129,91.5,116.022
4,96000,160,91.5,114.867
4,97000,159,91.5,113.724
4,98000,217.5,90,112.593
4,99000,136.5,90,111.472
4,100000,175.5,90,110.363
4,101000,191.5,90,109.265
4,102000,161,90,108.178
4,103000,145.5,90,107.102
4,104000,171.5,90,106.036
4,105000,173,90,104.981
4,106000,175.5,90,103.936
4,107000,166,90,102.902
4,108000,123.5,90,101.878
4,109000,118,90,100.864
4,110000,190.5,90,99.8608
4,111000,178.5,90,98.8671
4,112000,167.5,90,97.8834
4,113000,171,90,96.9094
4,114000,171.5,90,95.9452
4,115000,199.5,90,94.9905
4,116000,193,90,94.0453
4,117000,152,90,93.1095
4,118000,159.5,90,92.1831
4,119000,101.5,90,91.2658
4,120000,165.5,90,90.3577
4,121000,185.5,90,89.4586
4,122000,189,90,88.5685
4,123000,135.5,90,87.6872
4,124000,208,90,86.8147
4,125000,181,90,85.9509
4,126000,186.5,90,85.0957
4,127000,215,90,84.249
4,128000,172.5,90,83.4107
4,129000,184.5,90,82.5807
4,130000,152,90,81.759
4,131000,150.5,90,80.9455
4,132000,147,90,80.1401
4,133000,182,90,79.3427
4,134000,165.5,90,78.5532
4,135000,187.5,90,77.7716
4,136000,185.5,90,76.9977
4,137000,183,90,76.2316
4,138000,158.5,90,75.473
4,139000,180.5,90,74.7221
4,140000,189,90,73.9786
4,141000,180.5,90,73.2425
4,142000,195.5,90,72.5137
4,143000,158,90,71.7922
4,144000,148,90,71.0778
4,145000,141,90,70.3706
4,146000,142,90,69.6704
4,147000,164,90,68.9771
4,148000,170.5,90,68.2908
4,149000,144,90,67.6113
4,150000,216,90,66.9385
4,151000,136,90,66.2725
4,152000,159.5,90,65.6131
4,153000,171.5,90,64.9602
4,154000,200,90,64.3138
4,155000,167,90,63.6739
4,156000,182.5,90,63.0403
4,157000,196.5,90,62.4131
4,158000,197,90,61.792
4,159000,162.5,90,61.1772
4,160000,180.5,90,60.5685
4,161000,151,90,59.9658
4,162000,149.5,90,59.3691
4,163000,186.5,90,58.7784
4,164000,165.5,90,58.1935
4,165000,162.5,90,57.6145
4,166000,170,90,57.0412
4,167000,177,90,56.4736
4,168000,148.5,90,55.9117
4,169000,176,90,55.3554
4,170000,181.5,90,54.8046
4,171000,151,90,54.2593
4,172000,188,90,53.7194
4,173000,150.5,90,53.1849
4,174000,159.5,90,52.6557
4,175000,108,90,52.1317
4,176000,162,90,51.613
4,177000,165,90,51.0994
4,178000,205,90,50.591
4,179000,116,90,50.0876
4,180000,132.5,90,49.5892
4,181000,172,90,49.0958
4,182000,106.5,87,48.6073
4,183000,140,87,48.1236
4,184000,187,87,47.6448
4,185000,181,87,47.1707
4,186000,177.5,87,46.7014
4,187000,185.5,87,46.2367
4,188000,169.5,87,45.7766
4,189000,154,87,45.3211
4,190000,186,87,44.8702
4,191000,176.5,87,44.4237
4,192000,162,87,43.9817
4,193000,204.5,87,43.544
4,194000,162,87,43.1108
4,195000,169.5,87,42.6818
4,196000,185,87,42.2571
4,197000,177.5,87,41.8366
4,198000,114.5,87,41.4204
4,199000,149.5,87,41.0082
4,200000,143,87,40.6002
4,201000,153.5,87,40.1962
4,202000,121.5,87,39.7962
4,203000,228,87,39.4003
4,204000,176,87,39.0082
4,205000,150.5,87,38.6201
4,206000,206.5,87,38.2358
4,207000,188.5,87,37.8553
4,208000,135.5,87,37.4787
4,209000,144,87,37.1058
4,210000,181,87,36.7365
4,211000,146.5,87,36.371
4,212000,193,87,36.0091
4,213000,200,84.5,35.6508
4,214000,136.5,84.5,35.2961
4,215000,116,84.5,34.9449
4,216000,159.5,84.5,34.5972
4,217000,185,84.5,34.2529
4,218000,178.5,84.5,33.9121
4,219000,179.5,84.5,33.5747
4,220000,124.5,84.5,33.2406
4,221000,141,84.5,32.9098
4,222000,143,84.5,32.5824
4,223000,165,84.5,32.2582
4,224000,192.5,84.5,31.9372
4,225000,156.5,84.5,31.6194
4,226000,172.5,84.5,31.3048
4,227000,164,84.5,30.9933
4,228000,159,84.5,30.6849
4,229000,154.5,84.5,30.3796
4,230000,137.5,84.5,30.0773
4,231000,165,84.5,29.778
4,232000,184,84.5,29.4817
4,233000,177.5,84.5,29.1884
4,234000,202.5,84.5,28.898
4,235000,144.5,84.5,28.6104
4,236000,160.5,84.5,28.3257
4,237000,153,84.5,28.0439
4,238000,143,84.5,27.7648
4,239000,129,84.5,27.4886
4,240000,161,84.5,27.2151
4,241000,140.5,84.5,26.9443
4,242000,149.5,84.5,26.6762
4,243000,180,84.5,26.4107
4,244000,133,84.5,26.1479
4,245000,167.5,84.5,25.8878
4,246000,146,84.5,25.6302
4,247000,163,84.5,25.3751
4,248000,143.5,84.5,25.1227
4,249000,182,84.5,24.8727
4,250000,159,84.5,24.6252
4,251000,188.5,84.5,24.3802
4,252000,161,84.5,24.1376
4,253000,198,84.5,23.8974
4,254000,131.5,84.5,23.6596
4,255000,143,84.5,23.4242
4,256000,149,84.5,23.1911
4,257000,140.5,84.5,22.9604
4,258000,155,84.5,22.7319
4,259000,149.5,84.5,22.5057
4,260000,120,84.5,22.2818
4,261000,185.5,84.5,22.0601
4,262000,163.5,84.5,21.8406
4,263000,150.5,84.5,21.6233
4,264000,150,84.5,21.4081
4,265000,140,84.5,21.1951
4,266000,133,84.5,20.9842
4,267000,141,84.5,20.7754
4,268000,121.5,84.5,20.5687
4,269000,138.5,84.5,20.364
4,270000,146,84.5,20.1614
4,271000,188,84.5,19.9608
4,272000,150.5,84.5,19.7622
4,273000,144,84.5,19.5655
4,274000,121.5,84.5,19.3708
4,275000,119.5,84.5,19.1781
4,276000,156.5,84.5,18.9873
4,277000,131,84.5,18.7983
4,278000,137.5,84.5,18.6113
4,279000,158,84.5,18.4261
4,280000,157,84.5,18.2428
4,281000,124,84.5,18.0612
4,282000,164.5,84.5,17.8815
4,283000,152,84.5,17.7036
4,284000,119,84.5,17.5275
4,285000,170.5,84.5,17.353
4,286000,140.5,84.5,17.1804
4,287000,134.5,84.5,17.0094
4,288000,155.5,84.5,16.8402
4,289000,146,84.5,16.6726
4,290000,132,84.5,16.5067
4,291000,119,84.5,16.3425
4,292000,137,84.5,16.1799
4,293000,180.5,84.5,16.0189
4,294000,125.5,84.5,15.8595
4,295000,171.5,84.5,15.7017
4,296000,124,84.5,15.5454
4,297000,114,84.5,15.3908
4,298000,154,84.5,15.2376
4,299000,168.5,84.5,15.086
4,300000,102.5,84.5,14.9359
4,301000,121.5,84.5,14.7873
4,302000,145.5,84.5,14.6401
4,303000,150.5,84.5,14.4945
4,304000,110,84.5,14.3502
4,305000,127,84.5,14.2075
4,306000,107.5,84.5,14.0661
4,307000,140.5,84.5,13.9261
4,308000,149.5,84.5,13.7876
4,309000,176,84.5,13.6504
4,310000,132,84.5,13.5146
4,311000,109,84.5,13.3801
4,312000,172,84.5,13.2469
4,313000,137.5,84.5,13.1151
4,314000,123,84.5,12.9846
4,315000,133.5,84.5,12.8554
4,316000,136.5,84.5,12.7275
4,317000,123,84.5,12.6009
4,318000,141.5,84.5,12.4755
4,319000,131.5,84.5,12.3514
4,320000,108,80,12.2285
4,321000,144.5,78,12.1068
4,322000,132.5,78,11.9863
4,323000,144.5,78,11.8671
4,324000,116.5,78,11.749
4,325000,138,78,11.6321
4,326000,123.5,78,11.5163
4,327000,141.5,78,11.4017
4,328000,127,78,11.2883
4,329000,134.5,78,11.176
4,330000,169,78,11.0648
4,331000,119.5,78,10.9547
4,332000,119.5,78,10.8457
4,333000,117.5,78,10.7378
4,334000,120,78,10.6309
4,335000,121.5,78,10.5251
4,336000,134.5,78,10.4204
4,337000,135,78,10.3167
4,338000,122,78,10.2141
4,339000,134.5,78,10.1124
4,340000,104,78,10.0118
4,341000,134.5,78,9.91219
4,342000,117,78,9.81356
4,343000,109.5,78,9.71592
4,344000,158.5,78,9.61924
4,345000,128,78,9.52353
4,346000,162.5,78,9.42877
4,347000,122.5,78,9.33495
4,348000,118.5,78,9.24206
4,349000,107.5,78,9.1501
4,350000,129.5,78,9.05906
4,351000,103.5,78,8.96892
4,352000,151,78,8.87967
4,353000,97,78,8.79132
4,354000,148.5,78,8.70384
4,355000,122,78,8.61724
4,356000,119,78,8.5315
4,357000,126.5,78,8.44661
4,358000,128.5,78,8.36256
4,359000,123.5,78,8.27935
4,360000,151,78,8.19697
4,361000,145.5,78,8.11541
4,362000,146,78,8.03466
4,363000,139,78,7.95471
4,364000,120,78,7.87556
4,365000,111,78,7.7972
4,366000,114,78,7.71961
4,367000,78,78,7.6428
4,368000,100,78,7.56675
4,369000,119.5,78,7.49146
4,370000,121,78,7.41692
4,371000,104,78,7.34312
4,372000,133.5,78,7.27006
4,373000,111.5,78,7.19772
4,374000,116,78,7.1261
4,375000,105.5,78,7.05519
4,376000,106.5,78,6.98499
4,377000,124,78,6.91549
4,378000,118,78,6.84668
4,379000,129,78,6.77855
4,380000,108.5,78,6.7111
4,381000,97.5,78,6.64433
4,382000,102,78,6.57821
4,383000,91.5,78,6.51276
4,384000,105,78,6.44796
4,385000,122.5,78,6.3838
4,386000,112.5,78,6.32028
4,387000,99.5,78,6.25739
4,388000,127,78,6.19513
4,389000,110,78,6.13348
4,390000,123.5,78,6.07246
4,391000,119.5,78,6.01203
4,392000,146.5,78,5.95221
4,393000,126,78,5.89299
4,394000,114,78,5.83435
4,395000,131,78,5.7763
4,396000,114,78,5.71882
4,397000,123,78,5.66192
4,398000,114.5,78,5.60558
4,399000,106,78,5.5498
4,400000,131,78,5.49458
4,401000,108.5,78,5.43991
4,402000,130,78,5.38578
4,403000,104.5,78,5.33219
4,404000,94,78,5.27914
4,405000,126.5,78,5.22661
4,406000,105.5,78,5.1746
4,407000,98,78,5.12311
4,408000,101,78,5.07214
4,409000,99.5,78,5.02167
4,410000,114,78,4.9717
4,411000,108.5,78,4.92223
4,412000,92,78,4.87325
4,413000,117.5,78,4.82476
4,414000,101.5,78,4.77676
4,415000,126,78,4.72923
4,416000,105,78,4.68217
4,417000,100,78,4.63558
4,418000,105.5,78,4.58946
4,419000,104.5,78,4.54379
4,420000,112.5,78,4.49858
4,421000,94,78,4.45382
4,422000,107.5,78,4.4095
4,423000,92,78,4.36562
4,424000,92,78,4.32219
4,425000,94,78,4.27918
4,426000,98,78,4.2366
4,427000,101.5,78,4.19445
4,428000,118.5,78,4.15271
4,429000,92,78,4.11139
4,430000,104.5,78,4.07048
4,431000,101,78,4.02998
4,432000,92,78,3.98988
4,433000,104,78,3.95018
4,434000,92,78,3.91087
4,435000,92,78,3.87196
4,436000,92,78,3.83343
4,437000,94,78,3.79529
4,438000,92,78,3.75753
4,439000,116,78,3.72014
4,440000,105.5,78,3.68312
4,441000,94,78,3.64647
4,442000,92,78,3.61019
4,443000,104.5,78,3.57427
4,444000,101,78,3.5387
4,445000,94,78,3.50349
4,446000,104.5,78,3.46863
4,447000,109,78,3.43412
4,448000,94,78,3.39995
4,449000,100,78,3.36612
4,450000,92,78,3.33262
4,451000,92,78,3.29946
4,452000,92,78,3.26663
4,453000,92,78,3.23413
4,454000,94,78,3.20195
4,455000,92,78,3.17009
4,456000,94,78,3.13855
4,457000,92,78,3.10732
4,458000,98,78,3.0764
4,459000,92,78,3.04579
4,460000,101.5,78,3.01548
4,461000,111.5,78,2.98548
4,462000,92,78,2.95577
4,463000,103,78,2.92636
4,464000,92,78,2.89724
4,465000,94,78,2.86841
4,466000,92,78,2.83987
4,467000,92,78,2.81162
4,468000,92,78,2.78364
4,469000,98,78,2.75594
4,470000,92,78,2.72852
4,471000,92,78,2.70137
4,472000,101.5,78,2.67449
4,473000,94,78,2.64788
4,474000,99.5,78,2.62153
4,475000,94,78,2.59545
4,476000,102,78,2.56962
4,477000,100,78,2.54405
4,478000,100,78,2.51874
4,479000,92,78,2.49368
4,480000,98,78,2.46886
4,481000,92,78,2.4443
4,482000,101.5,78,2.41998
4,483000,98,78,2.3959
4,484000,94,78,2.37206
4,485000,92,78,2.34846
4,486000,101.5,78,2.32509
4,487000,101.5,78,2.30195
4,488000,94,78,2.27905
4,489000,94,78,2.25637
4,490000,94,78,2.23392
4,491000,92,78,2.21169
4,492000,92,78,2.18969
4,493000,98,78,2.1679
4,494000,94,78,2.14633
4,495000,94,78,2.12497
4,496000,92,78,2.10383
4,497000,102,78,2.08289
4,498000,94,78,2.06217
4,499000,94,78,2.04165
4,500000,92,78,2.02133
4,501000,92,78,2.00122
4,502000,92,78,1.98131
4,503000,92,78,1.96159
4,504000,101.5,78,1.94208
4,505000,92,78,1.92275
4,506000,92,78,1.90362
4,507000,92,78,1.88468
4,508000,94,78,1.86593
4,509000,94,78,1.84736
4,510000,92,78,1.82898
4,511000,94,78,1.81078
4,512000,92,78,1.79276
4,513000,92,78,1.77492
4,514000,92,78,1.75726
4,515000,92,78,1.73978
4,516000,92,78,1.72247
4,517000,94,78,1.70533
4,518000,92,78,1.68836
4,519000,98,78,1.67156
4,520000,92,78,1.65493
4,521000,92,78,1.63846
4,522000,92,78,1.62216
4,523000,92,78,1.60602
4,524000,92,78,1.59004
4,525000,92,78,1.57421
4,526000,92,78,1.55855
4,527000,98,78,1.54304
4,528000,92,78,1.52769
4,529000,92,78,1.51249
4,530000,92,78,1.49744
4,531000,94,78,1.48254
4,532000,94,78,1.46779
4,533000,92,78,1.45318
4,534000,92,78,1.43872
4,535000,92,78,1.42441
4,536000,92,78,1.41023
4,537000,92,78,1.3962
4,538000,92,78,1.38231
4,539000,92,78,1.36856
4,540000,92,78,1.35494
4,541000,92,78,1.34146
4,542000,92,78,1.32811
4,543000,92,78,1.31489
4,544000,92,78,1.30181
4,545000,92,78,1.28886
4,546000,94,78,1.27603
4,547000,92,78,1.26334
4,548000,92,78,1.25076
4,549000,92,78,1.23832
4,550000,92,78,1.226
4,551000,92,78,1.2138
4,552000,92,78,1.20172
4,553000,92,78,1.18976
4,554000,92,78,1.17793
4,555000,92,78,1.1662
4,556000,92,78,1.1546
4,557000,94,78,1.14311
4,558000,94,78,1.13174
4,559000,94,78,1.12048
4,560000,94,78,1.10933
4,561000,94,78,1.09829
4,562000,94,78,1.08736
4,563000,94,78,1.07654
4,564000,92,78,1.06583
4,565000,92,78,1.05523
4,566000,92,78,1.04473
4,567000,92,78,1.03433
4,568000,92,78,1.02404
4,569000,92,78,1.01385
4,570000,92,78,1.00376
4,571000,92,78,0.993773
4,572000,92,78,0.983885
4,573000,92,78,0.974095
4,574000,92,78,0.964403
4,575000,92,78,0.954807
4,576000,92,78,0.945306
4,577000,92,78,0.9359
4,578000,92,78,0.926588
4,579000,92,78,0.917368
4,580000,92,78,0.90824
4,581000,92,78,0.899203
4,582000,92,78,0.890256
4,583000,92,78,0.881397
4,584000,92,78,0.872627
4,585000,92,78,0.863944
4,586000,92,78,0.855348
4,587000,92,78,0.846837
4,588000,92,78,0.838411
4,589000,92,78,0.830069
4,590000,92,78,0.821809
4,591000,92,78,0.813632
4,592000,92,78,0.805536
4,593000,92,78,0.797521
4,594000,92,78,0.789585
4,595000,92,78,0.781729
4,596000,92,78,0.773951
4,597000,92,78,0.76625
4,598000,92,78,0.758625
4,599000,92,78,0.751077
4,600000,92,78,0.743603
5,1000,188,107,297.015
5,2000,202.5,101,294.06
5,3000,179,101,291.134
5,4000,182.5,101,288.237
5,5000,171,101,285.369
5,6000,135.5,101,282.529
5,7000,153,101,279.718
5,8000,189,101,276.935
5,9000,197.5,101,274.179
5,10000,136,101,271.451
5,11000,176.5,101,268.75
5,12000,194,101,266.076
5,13000,187,101,263.428
5,14000,187,101,260.807
5,15000,190.5,97,258.212
5,16000,174.5,97,255.643
5,17000,176.5,97,253.099
5,18000,158.5,97,250.581
5,19000,182,97,248.088
5,20000,156.5,97,245.619
5,21000,156,97,243.175
5,22000,150.5,97,240.755
5,23000,207.5,97,238.36
5,24000,193,97,235.988
5,25000,196.5,97,233.64
5,26000,127.5,97,231.315
5,27000,172.5,97,229.014
5,28000,162.5,97,226.735
5,29000,185,97,224.479
5,30000,128.5,97,222.245
5,31000,168.5,97,220.034
5,32000,175.5,97,217.844
5,33000,158,97,215.677
5,34000,156.5,97,213.531
5,35000,133,97,211.406
5,36000,139.5,97,209.303
5,37000,165,97,207.22
5,38000,145,97,205.158
5,39000,207.5,97,203.117
5,40000,177,97,201.096
5,41000,172,97,199.095
5,42000,169,97,197.114
5,43000,165,97,195.152
5,44000,189.5,97,193.211
5,45000,163,97,191.288
5,46000,201.5,97,189.385
5,47000,176,97,187.5
5,48000,142.5,97,185.635
5,49000,151.5,97,183.787
5,50000,147.5,97,181.959
5,51000,189,97,180.148
5,52000,161.5,97,178.356
5,53000,170,97,176.581
5,54000,191.5,97,174.824
5,55000,148.5,97,173.084
5,56000,147,97,171.362
5,57000,178.5,97,169.657
5,58000,175,97,167.969
5,59000,121.5,97,166.298
5,60000,225.5,97,164.643
5,61000,148.5,97,163.005
5,62000,192,97,161.383
5,63000,166,97,159.777
5,64000,148,97,158.187
5,65000,154.5,97,156.613
5,66000,167,91.5,155.055
5,67000,130.5,91.5,153.512
5,68000,150,91.5,151.985
5,69000,214.5,91.5,150.472
5,70000,155,91.5,148.975
5,71000,195,91.5,147.493
5,72000,180.5,91.5,146.025
5,73000,137.5,91.5,144.572
5,74000,175.5,91.5,143.134
5,75000,173,91.5,141.709
5,76000,200,90.5,140.299
5,77000,186,90.5,138.903
5,78000,181,90.5,137.521
5,79000,153,90.5,136.153
5,80000,187.5,90.5,134.798
5,81000,152.5,90.5,133.457
5,82000,175.5,90.5,132.129
5,83000,206,90.5,130.814
5,84000,183,90.5,129.513
5,85000,171.5,90.5,128.224
5,86000,150.5,90.5,126.948
5,87000,155,90.5,125.685
5,88000,151,90.5,124.434
5,89000,207,90.5,123.196
5,90000,181.5,90.5,121.97
5,91000,166.5,90.5,120.757
5,92000,169,90.5,119.555
5,93000,192.5,90.5,118.366
5,94000,196.5,90.5,117.188
5,95000,185.5,90.5,116.022
5,96000,187.5,90.5,114.867
5,97000,151,90.5,113.724
5,98000,137.5,90.5,112.593
5,99000,159,90.5,111.472
5,100000,164,90.5,110.363
5,101000,191.5,90.5,109.265
5,102000,164,90.5,108.178
5,103000,183,90.5,107.102
5,104000,153,90.5,106.036
5,105000,196.5,90.5,104.981
5,106000,173,90.5,103.936
5,107000,161.5,90.5,102.902
5,108000,149.5,90.5,101.878
5,109000,178,90.5,100.864
5,110000,177.5,90.5,99.8608
5,111000,138,90.5,98.8671
5,112000,156.5,90.5,97.8834
5,113000,172,90.5,96.9094
5,114000,166,90.5,95.9452
5,115000,216.5,90.5,94.9905
5,116000,191,90.5,94.0453
5,117000,170,90.5,93.1095
5,118000,179,90.5,92.1831
5,119000,179,90.5,91.2658
5,120000,191,90.5,90.3577
5,121000,176.5,90.5,89.4586
5,122000,175.5,90.5,88.5685
5,123000,158.5,90.5,87.6872
5,124000,183,90.5,86.8147
5,125000,165,90.5,85.9509
5,126000,156.5,90.5,85.0957
5,127000,169,90.5,84.249
5,128000,186.5,90.5,83.4107
5,129000,121,90.5,82.5807
5,130000,153.5,90.5,81.759
5,131000,136.5,90.5,80.9455
5,132000,151.5,90.5,80.1401
5,133000,212.5,90.5,79.3427
5,134000,210,90.5,78.5532
5,135000,200,90.5,77.7716
5,136000,142,90.5,76.9977
5,137000,188,90.5,76.2316
5,138000,142,90.5,75.473
5,139000,175,90.5,74.7221
5,140000,193.5,90.5,73.9786
5,141000,158.5,90.5,73.2425
5,142000,181.5,90.5,72.5137
5,143000,138,90.5,71.7922
5,144000,148,90.5,71.0778
5,145000,187,90.5,70.3706
5,146000,172,90.5,69.6704
5,147000,142.5,90.5,68.9771
5,148000,118,90.5,68.2908
5,149000,176.5,90.5,67.6113
5,150000,178.5,90.5,66.9385
5,151000,187.5,90.5,66.2725
5,152000,179,90.5,65.6131
5,153000,160,90.5,64.9602
5,154000,185,90.5,64.3138
5,155000,173,90.5,63.6739
5,156000,200,90.5,63.0403
5,157000,163,90.5,62.4131
5,158000,143.5,90.5,61.792
5,159000,138,90.5,61.1772
5,160000,173,90.5,60.5685
5,161000,138,90.5,59.9658
5,162000,200.5,90.5,59.3691
5,163000,200.5,90.5,58.7784
5,164000,144,90.5,58.1935
5,165000,153,90.5,57.6145
5,166000,207,90.5,57.0412
5,167000,172.5,90.5,56.4736
5,168000,195,90.5,55.9117
5,169000,176.5,90.5,55.3554
5,170000,146,90.5,54.8046
5,171000,137,90.5,54.2593
5,172000,137.5,90.5,53.7194
5,173000,169,90.5,53.1849
5,174000,148.5,90.5,52.6557
5,175000,135.5,90.5,52.1317
5,176000,218.5,90.5,51.613
5,177000,208,90.5,51.0994
5,178000,184,90.5,50.591
5,179000,141,90.5,50.0876
5,180000,180,90.5,49.5892
5,181000,164.5,90.5,49.0958
5,182000,204,90.5,48.6073
5,183000,159.5,90.5,48.1236
5,184000,169.5,90.5,47.6448
5,185000,160.5,90.5,47.1707
5,186000,163.5,90.5,46.7014
5,187000,182.5,90.5,46.2367
5,188000,170,90.5,45.7766
5,189000,134.5,90.5,45.3211
5,190000,145.5,90.5,44.8702
5,191000,183,90.5,44.4237
5,192000,164.5,90.5,43.9817
5,193000,185.5,90.5,43.544
5,194000,136,90.5,43.1108
5,195000,161.5,90.5,42.6818
5,196000,167.5,90.5,42.2571
5,197000,159,90.5,41.8366
5,198000,167,90.5,41.4204
5,199000,177,90.5,41.0082
5,200000,137.5,90.5,40.6002
5,201000,107,90.5,40.1962
5,202000,154.5,90.5,39.7962
5,203000,168,90.5,39.4003
5,204000,124.5,90.5,39.0082
5,205000,181,90.5,38.6201
5,206000,162.5,90.5,38.2358
5,207000,158,90.5,37.8553
5,208000,174,90.5,37.4787
5,209000,205,90.5,37.1058
5,210000,160.5,90.5,36.7365
5,211000,149,90.5,36.371
5,212000,149,90.5,36.0091
5,213000,172.5,90.5,35.6508
5,214000,163,90.5,35.2961
5,215000,186,90.5,34.9449
5,216000,130.5,90.5,34.5972
5,217000,164,90.5,34.2529
5,218000,169.5,90.5,33.9121
5,219000,147.5,90.5,33.5747
5,220000,160.5,90.5,33.2406
5,221000,155.5,90.5,32.9098
5,222000,189.5,90.5,32.5824
5,223000,179,90.5,32.2582
5,224000,147.5,90.5,31.9372
5,225000,139,90.5,31.6194
5,226000,150,90.5,31.3048
5,227000,144,90.5,30.9933
5,228000,223,90.5,30.6849
5,229000,166,90.5,30.3796
5,230000,133,90.5,30.0773
5,231000,164.5,90.5,29.778
5,232000,156.5,90.5,29.4817
5,233000,192.5,90.5,29.1884
5,234000,170,90.5,28.898
5,235000,181,90.5,28.6104
5,236000,164.5,90.5,28.3257
5,237000,201.5,90.5,28.0439
5,238000,161,90.5,27.7648
5,239000,125.5,90.5,27.4886
5,240000,149.5,90.5,27.2151
5,241000,164,90.5,26.9443
5,242000,167,90.5,26.6762
5,243000,127,90.5,26.4107
5,244000,134.5,90.5,26.1479
5,245000,143,90.5,25.8878
5,246000,130,90.5,25.6302
5,247000,158.5,90.5,25.3751
5,248000,183,90.5,25.1227
5,249000,147,90.5,24.8727
5,250000,134,90.5,24.6252
5,251000,115.5,90.5,24.3802
5,252000,156,90.5,24.1376
5,253000,134.5,90.5,23.8974
5,254000,150.5,90.5,23.6596
5,255000,143,90.5,23.4242
5,256000,156.5,90.5,23.1911
5,257000,175,90.5,22.9604
5,258000,176.5,90.5,22.7319
5,259000,147.5,90.5,22.5057
5,260000,160.5,90.5,22.2818
5,261000,168.5,90.5,22.0601
5,262000,104,90.5,21.8406
5,263000,177,82.5,21.6233
5,264000,130,82.5,21.4081
5,265000,120,82.5,21.1951
5,266000,105.5,82.5,20.9842
5,267000,144,82.5,20.7754
5,268000,149,82.5,20.5687
5,269000,143,82.5,20.364
5,270000,128.5,82.5,20.1614
5,271000,175,82.5,19.9608
5,272000,164.5,82.5,19.7622
5,273000,139.5,82.5,19.5655
5,274000,150,82.5,19.3708
5,275000,108.5,82.5,19.1781
5,276000,128.5,82.5,18.9873
5,277000,133,82.5,18.7983
5,278000,153,82.5,18.6113
5,279000,91,82.5,18.4261
5,280000,143,82.5,18.2428
5,281000,175.5,82.5,18.0612
5,282000,153,82.5,17.8815
5,283000,152,82.5,17.7036
5,284000,122,82.5,17.5275
5,285000,166,82.5,17.353
5,286000,131.5,82.5,17.1804
5,287000,116,82.5,17.0094
5,288000,135,82.5,16.8402
5,289000,136.5,82.5,16.6726
5,290000,168.5,82.5,16.5067
5,291000,143.5,82.5,16.3425
5,292000,133.5,82.5,16.1799
5,293000,124.5,82.5,16.0189
5,294000,179,82.5,15.8595
5,295000,165.5,82.5,15.7017
5,296000,118.5,82.5,15.5454
5,297000,135.5,82.5,15.3908
5,298000,121.5,82.5,15.2376
5,299000,117.5,82.5,15.086
5,300000,152.5,82.5,14.9359
5,301000,160,82.5,14.7873
5,302000,165.5,82.5,14.6401
5,303000,131.5,82.5,14.4945
5,304000,166,82.5,14.3502
5,305000,135,82.5,14.2075
5,306000,114,82.5,14.0661
5,307000,138.5,82.5,13.9261
5,308000,109,82.5,13.7876
5,309000,130,82.5,13.6504
5,310000,138,82.5,13.5146
5,311000,137,82.5,13.3801
5,312000,161,82.5,13.2469
5,313000,126.5,82.5,13.1151
5,314000,123.5,82.5,12.9846
5,315000,172.5,82.5,12.8554
5,316000,110.5,82.5,12.7275
5,317000,108.5,82.5,12.6009
5,318000,101,82.5,12.4755
5,319000,149.5,82.5,12.3514
5,320000,147.5,82.5,12.2285
5,321000,131,82.5,12.1068
5,322000,156.5,82.5,11.9863
5,323000,166,82.5,11.8671
5,324000,145,82.5,11.749
5,325000,92,82.5,11.6321
5,326000,117,82.5,11.5163
5,327000,134,82.5,11.4017
5,328000,142.5,82.5,11.2883
5,329000,122,82.5,11.176
5,330000,120.5,82.5,11.0648
5,331000,132.5,82.5,10.9547
5,332000,113,82.5,10.8457
